 day,wcl1,wcl2,wcl3,wcl4,wcl5,wcl6,wcl7,wcl8,wcl9,wcl10,liq_water1,liq_water2,liq_water3,liq_water4,liq_water5, liq_water6,liq_water7,liq_water8,liq_water9,liq_water10,ice1,ice2,ice3,ice4,ice5,ice6,ice7,ice8,ice9,ice10,zwt
   2031,         0.5646,         0.5513,         0.5567,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.4985
   2032,         0.5647,         0.5513,         0.5567,         0.5590,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.4835
   2033,         0.5646,         0.5504,         0.5564,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.5563
   2034,         0.5640,         0.5508,         0.5565,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -20.4820
   2035,         0.5647,         0.5528,         0.5571,         0.5592,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        24.2380
   2036,         0.5647,         0.5517,         0.5569,         0.5591,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        19.3893
   2037,         0.5646,         0.5510,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        14.8480
   2038,         0.5646,         0.5507,         0.5564,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.8959
   2039,         0.5646,         0.5510,         0.5565,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.5550
   2040,         0.5646,         0.5515,         0.5568,         0.5590,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.5228
   2041,         0.5646,         0.5512,         0.5567,         0.5590,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        26.5496
   2042,         0.5645,         0.5505,         0.5565,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        21.3160
   2043,         0.5646,         0.5512,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        38.1187
   2044,         0.5647,         0.5520,         0.5569,         0.5591,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        32.0009
   2045,         0.5647,         0.5515,         0.5568,         0.5590,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        26.1820
   2046,         0.5646,         0.5509,         0.5565,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        21.0096
   2047,         0.5646,         0.5508,         0.5564,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        16.3888
   2048,         0.5646,         0.5509,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.3780
