   1296,         8.2107,        -2.0171,         6.1937,       460.9706,        87.8033,       518.8697,        17.5607,       470.6120,        70.2426,     61882.2500,       144.0000,         5.9830
   1297,         7.9327,        -1.6568,         6.2760,       462.8950,        90.2775,       519.3616,        18.0555,       472.1551,        72.2220,     61883.1602,       144.0000,         6.0080
   1298,         8.4611,        -1.0866,         7.3745,       465.3547,        93.2902,       519.9613,        18.6580,       474.1295,        74.6321,     61884.4531,       144.0000,         6.0399
   1299,         7.9879,        -1.8944,         6.0935,       467.1952,        95.6864,       520.4374,        19.1373,       475.6066,        76.5491,     61885.0352,       144.0000,         6.0638
   1300,         7.5227,        -2.9445,         4.5782,       468.1097,        97.1580,       520.7288,        19.4316,       476.3431,        77.7264,     61885.3516,       144.0000,         6.0757
   1301,         7.3513,        -2.4232,         4.9282,       469.3144,        98.9207,       521.0783,        19.7841,       477.3118,        79.1365,     61885.7266,       144.0000,         6.0913
   1302,         9.2695,        -3.3542,         5.9153,       471.2497,       101.4159,       521.5744,        20.2832,       478.8652,        81.1327,     61886.1641,       144.0000,         6.1164
   1303,         7.1320,        -1.8317,         5.3002,       472.5679,       103.2960,       521.9474,        20.6592,       479.9268,        82.6368,     61886.7422,       144.0000,         6.1335
   1304,         6.0038,        -1.6484,         4.3554,       473.3841,       104.6755,       522.2204,        20.9351,       480.5855,        83.7404,     61886.9688,       144.0000,         6.1441
   1305,         7.5895,        -2.8384,         4.7511,       474.4712,       106.3270,       522.5478,        21.2654,       481.4612,        85.0616,     61887.3008,       144.0000,         6.1582
   1306,         7.2934,        -2.6349,         4.6585,       475.4633,       107.8848,       522.8564,        21.5769,       482.2613,        86.3078,     61887.6445,       144.0000,         6.1711
   1307,         7.7827,        -2.8967,         4.8861,       476.5942,       109.5825,       523.1930,        21.9165,       483.1753,        87.6660,     61888.0078,       144.0000,         6.1858
   1308,         7.3949,        -2.4625,         4.9324,       477.7479,       111.3045,       523.5344,        22.2609,       484.1173,        89.0435,     61888.4219,       144.0000,         6.2008
   1309,         7.2162,        -2.2780,         4.9382,       478.9158,       113.0420,       523.8790,        22.6084,       485.0818,        90.4336,     61888.8281,       144.0000,         6.2159
   1310,         6.4819,        -1.4086,         5.0733,       480.2183,       114.9157,       524.2518,        22.9831,       486.1651,        91.9325,     61889.2266,       144.0000,         6.2328
   1311,         7.6581,        -3.0114,         4.6467,       481.2693,       116.5392,       524.5750,        23.3078,       487.0574,        93.2314,     61889.4414,       144.0000,         6.2465
   1312,         7.3293,        -2.8868,         4.4425,       482.2645,       118.1082,       524.8873,        23.6216,       487.9154,        94.4865,     61889.6328,       144.0000,         6.2594
   1313,         7.0559,        -2.2791,         4.7768,       483.4643,       119.8830,       525.2408,        23.9766,       488.9481,        95.9064,     61889.9492,       144.0000,         6.2750
   1314,         7.6890,        -2.8517,         4.8372,       484.6789,       121.6739,       525.5976,        24.3348,       490.0037,        97.3391,     61890.3203,       144.0000,         6.2907
   1315,         6.9513,        -2.3524,         4.5989,       485.7656,       123.3385,       525.9290,        24.6677,       490.9687,        98.6707,     61890.5703,       144.0000,         6.3048
   1316,         6.9147,        -2.0825,         4.8322,       486.9896,       125.1417,       526.2882,        25.0283,       492.0552,       100.1133,     61890.9492,       144.0000,         6.3207
   1317,         7.5992,        -2.1343,         5.4648,       488.7548,       127.4876,       526.7559,        25.4975,       493.5862,       101.9900,     61891.3008,       144.0000,         6.3436
   1318,         7.9012,        -1.8843,         6.0170,       490.9469,       130.2629,       527.3094,        26.0526,       495.4541,       104.2103,     61891.5625,       144.0000,         6.3721
   1319,         6.9681,        -2.5528,         4.4153,       491.8940,       131.7952,       527.6145,        26.3590,       496.3022,       105.4361,     61891.7695,       144.0000,         6.3844
   1320,         7.0541,        -2.4572,         4.5969,       493.0443,       133.5318,       527.9603,        26.7063,       497.3226,       106.8254,     61892.0117,       144.0000,         6.3993
   1321,         7.0759,        -2.6706,         4.4053,       494.0481,       135.1236,       528.2773,        27.0247,       498.2332,       108.0988,     61892.2070,       144.0000,         6.4123
   1322,         6.3985,        -2.0391,         4.3595,       495.0614,       136.7257,       528.5962,        27.3451,       499.1619,       109.3806,     61892.4180,       144.0000,         6.4255
   1323,         6.9347,        -1.5552,         5.3795,       496.7371,       138.9915,       529.0480,        27.7983,       500.6317,       111.1932,     61892.8828,       144.0000,         6.4472
   1324,         9.2095,        -2.8900,         6.3195,       499.1672,       142.0148,       529.6512,        28.4030,       502.7141,       113.6119,     61893.2344,       144.0000,         6.4788
   1325,         4.1687,        -0.8756,         3.2932,       499.4149,       142.8573,       529.8183,        28.5715,       503.0561,       114.2859,     61893.3008,       144.0000,         6.4820
   1326,         5.1606,        -0.6986,         4.4620,       500.5500,       144.5876,       530.1627,        28.9175,       504.0890,       115.6701,     61893.4922,       144.0000,         6.4967
   1327,         7.7524,        -2.6709,         5.0815,       501.9130,       146.5477,       530.5518,        29.3095,       505.2120,       117.2382,     61893.7305,       144.0000,         6.5144
   1328,         7.9017,        -3.5046,         4.3971,       502.8248,       148.0577,       530.8509,        29.6115,       505.9775,       118.4461,     61893.8984,       144.0000,         6.5262
   1329,         7.3274,        -2.0314,         5.2960,       504.3865,       150.2190,       531.2805,        30.0438,       507.2706,       120.1752,     61894.1133,       144.0000,         6.5465
   1330,         9.3750,        -3.0251,         6.3500,       506.7355,       153.1700,       531.8688,        30.6340,       509.2001,       122.5359,     61894.4609,       144.0000,         6.5770
   1331,         8.0663,        -1.8596,         6.2067,       509.0023,       156.0417,       532.4417,        31.2083,       511.0706,       124.8333,     61894.8203,       144.0000,         6.6064
   1332,         6.7650,        -0.7700,         5.9950,       511.0035,       158.6504,       532.9608,        31.7301,       512.6946,       126.9203,     61895.2031,       144.0000,         6.6324
   1333,         3.9656,        -0.1606,         3.8050,       511.5076,       159.7635,       533.1805,        31.9527,       513.1091,       127.8107,     61895.2500,       144.0000,         6.6389
   1334,         4.0371,        -1.2622,         2.7749,       511.2873,       160.1525,       533.2554,        32.0305,       512.9448,       128.1219,     61895.1875,       144.0000,         6.6361
   1335,         5.4742,        -1.9120,         3.5622,       511.7122,       161.1864,       533.4592,        32.2373,       513.3010,       128.9491,     61895.2422,       144.0000,         6.6416
   1336,         6.9727,        -2.4176,         4.5552,       512.8627,       162.9468,       533.8082,        32.5893,       514.2462,       130.3573,     61895.3672,       144.0000,         6.6565
   1337,         4.6706,        -0.1593,         4.5114,       513.8665,       164.5617,       534.1284,        32.9123,       515.0637,       131.6492,     61895.5156,       144.0000,         6.6696
   1338,         4.3846,        -0.3820,         4.0025,       514.5121,       165.8195,       534.3770,        33.1639,       515.5919,       132.6555,     61895.6094,       144.0000,         6.6779
   1339,         6.7858,        -2.2418,         4.5440,       515.5385,       167.4589,       534.7020,        33.4918,       516.4243,       133.9671,     61895.8047,       144.0000,         6.6913
   1340,         5.8575,        -2.0641,         3.7934,       515.9994,       168.5341,       534.9141,        33.7068,       516.8054,       134.8272,     61895.9375,       144.0000,         6.6972
