   1416,        -6.8830,        -1.0000,         0.6903,         2.3497,         3.7056,         4.7525,         5.8173,         6.5762,         6.8966,         6.9799,         6.9610
   1417,        -6.8566,        -1.0000,         0.4861,         2.0655,         3.4041,         4.4776,         5.6161,         6.4574,         6.8321,         6.9520,         6.9611
   1418,        -6.2892,        -1.0000,         0.3248,         1.8345,         3.1443,         4.2244,         5.4139,         6.3321,         6.7630,         6.9218,         6.9607
   1419,        -5.0509,        -1.0000,         0.2003,         1.6421,         2.9182,         3.9940,         5.2166,         6.2025,         6.6896,         6.8892,         6.9596
   1420,        -8.0501,        -1.0000,         0.0986,         1.4816,         2.7212,         3.7852,         5.0277,         6.0710,         6.6125,         6.8541,         6.9579
   1421,        -4.1679,        -1.0000,        -0.0125,         1.3339,         2.5451,         3.5958,         4.8486,         5.9396,         6.5326,         6.8169,         6.9554
   1422,        -0.6475,        -1.0000,        -0.0692,         1.2084,         2.3855,         3.4218,         4.6795,         5.8098,         6.4508,         6.7778,         6.9523
   1423,         0.0789,        -1.0000,        -0.0764,         1.1207,         2.2503,         3.2641,         4.5203,         5.6828,         6.3680,         6.7371,         6.9484
   1424,        -3.7502,        -1.0000,        -0.0737,         1.0596,         2.1399,         3.1251,         4.3719,         5.5594,         6.2850,         6.6952,         6.9438
   1425,        -5.7562,        -1.0000,        -0.1097,         0.9997,         2.0452,         3.0032,         4.2349,         5.4404,         6.2026,         6.6525,         6.9384
   1426,        -6.2802,        -1.0000,        -0.1613,         0.9299,         1.9541,         2.8924,         4.1088,         5.3265,         6.1212,         6.6093,         6.9323
   1427,        -9.1771,        -1.0000,        -0.2336,         0.8549,         1.8646,         2.7881,         3.9915,         5.2180,         6.0416,         6.5660,         6.9254
   1428,        -5.1821,        -1.0000,        -0.3104,         0.7702,         1.7727,         2.6874,         3.8811,         5.1146,         5.9641,         6.5228,         6.9178
   1429,        -3.0733,        -1.0000,        -0.3555,         0.6954,         1.6831,         2.5890,         3.7759,         5.0160,         5.8889,         6.4801,         6.9095
   1430,        -6.5810,        -1.0000,        -0.3879,         0.6347,         1.6018,         2.4956,         3.6754,         4.9215,         5.8161,         6.4379,         6.9005
   1431,        -7.7207,        -1.0000,        -0.4368,         0.5747,         1.5267,         2.4084,         3.5797,         4.8311,         5.7456,         6.3965,         6.8909
   1432,        -5.2223,        -1.0000,        -0.4848,         0.5127,         1.4534,         2.3255,         3.4888,         4.7445,         5.6775,         6.3558,         6.8806
   1433,        -5.1573,        -1.0000,        -0.5185,         0.4572,         1.3836,         2.2462,         3.4021,         4.6615,         5.6117,         6.3159,         6.8697
   1434,        -4.4345,        -1.0000,        -0.5495,         0.4076,         1.3190,         2.1712,         3.3195,         4.5819,         5.5482,         6.2768,         6.8583
   1435,        -2.5287,        -1.0000,        -0.5703,         0.3636,         1.2592,         2.1006,         3.2408,         4.5057,         5.4868,         6.2386,         6.8463
   1436,        -4.3713,        -1.0000,        -0.5911,         0.3252,         1.2048,         2.0347,         3.1661,         4.4327,         5.4276,         6.2012,         6.8338
   1437,        -1.6518,        -1.0000,        -0.6140,         0.2871,         1.1538,         1.9731,         3.0954,         4.3629,         5.3705,         6.1646,         6.8208
   1438,        -1.9354,        -1.0000,        -0.6237,         0.2551,         1.1064,         1.9152,         3.0285,         4.2961,         5.3154,         6.1288,         6.8073
   1439,        -3.5610,        -1.0000,        -0.6358,         0.2275,         1.0639,         1.8614,         2.9652,         4.2323,         5.2623,         6.0938,         6.7934
   1440,        -2.6367,        -1.0000,        -0.6525,         0.1992,         1.0239,         1.8112,         2.9055,         4.1714,         5.2111,         6.0595,         6.7791
   1441,        -1.8666,        -1.0000,        -0.6643,         0.1727,         0.9858,         1.7639,         2.8491,         4.1134,         5.1618,         6.0261,         6.7644
   1442,        -1.1494,        -1.0000,        -0.6700,         0.1500,         0.9506,         1.7194,         2.7957,         4.0580,         5.1143,         5.9934,         6.7493
   1443,        -0.4032,        -1.0000,        -0.6641,         0.1336,         0.9194,         1.6780,         2.7453,         4.0051,         5.0686,         5.9614,         6.7339
   1444,         0.0000,        -1.0000,        -0.6035,         0.1356,         0.8957,         1.6408,         2.6978,         3.9547,         5.0246,         5.9302,         6.7181
   1445,        -0.1187,        -0.4429,        -0.3615,         0.1958,         0.8931,         1.6122,         2.6541,         3.9068,         4.9822,         5.8996,         6.7021
   1446,        -1.7509,        -0.4767,        -0.0344,         0.3900,         0.9564,         1.6085,         2.6175,         3.8617,         4.9415,         5.8698,         6.6857
   1447,        -3.2059,        -0.9870,        -0.1955,         0.4326,         1.0208,         1.6336,         2.5944,         3.8209,         4.9027,         5.8407,         6.6691
   1448,        -4.3487,        -1.0000,        -0.3008,         0.3820,         1.0213,         1.6454,         2.5807,         3.7856,         4.8661,         5.8123,         6.6523
   1449,        -3.0703,        -1.0000,        -0.3476,         0.3427,         1.0010,         1.6374,         2.5669,         3.7548,         4.8321,         5.7849,         6.6352
   1450,        -2.0203,        -1.0000,        -0.3740,         0.3136,         0.9778,         1.6204,         2.5499,         3.7268,         4.8005,         5.7585,         6.6180
   1451,        -1.3923,        -1.0000,        -0.3876,         0.2926,         0.9562,         1.6004,         2.5300,         3.7002,         4.7710,         5.7331,         6.6006
   1452,        -0.7816,        -1.0000,        -0.3926,         0.2779,         0.9372,         1.5801,         2.5087,         3.6744,         4.7432,         5.7087,         6.5830
   1453,        -0.3502,        -0.7370,        -0.3617,         0.2705,         0.9215,         1.5608,         2.4869,         3.6492,         4.7166,         5.6851,         6.5653
   1454,        -0.0102,         0.0057,         0.0397,         0.3925,         0.9400,         1.5489,         2.4659,         3.6246,         4.6911,         5.6623,         6.5474
   1455,        -0.1663,         0.0485,         0.2478,         0.5695,         1.0255,         1.5695,         2.4515,         3.6012,         4.6665,         5.6400,         6.5295
   1456,        -0.7193,        -0.0406,         0.3198,         0.6799,         1.1110,         1.6131,         2.4499,         3.5809,         4.6430,         5.6182,         6.5115
   1457,        -1.9159,        -0.4641,         0.2233,         0.7093,         1.1678,         1.6571,         2.4584,         3.5651,         4.6210,         5.5970,         6.4935
   1458,        -3.5269,        -0.9595,        -0.0477,         0.6233,         1.1689,         1.6827,         2.4700,         3.5537,         4.6010,         5.5765,         6.4753
   1459,        -5.6507,        -1.0000,        -0.2253,         0.4967,         1.1164,         1.6759,         2.4761,         3.5451,         4.5831,         5.5568,         6.4572
   1460,        -6.4697,        -1.0000,        -0.3193,         0.4049,         1.0541,         1.6462,         2.4713,         3.5366,         4.5669,         5.5380,         6.4390
   1461,        -5.8852,        -1.0000,        -0.3916,         0.3335,         0.9970,         1.6087,         2.4568,         3.5263,         4.5517,         5.5199,         6.4208
