 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
   1214,         0.0000,         0.1959,         0.1959,         0.0000,         0.0618,       414.5848,       501.5194,       433.5521,       339.9508,       267.8076,       190.1530,     38476.6875,     23172.0859,         0.1341
   1215,         0.4285,        -0.2452,         0.1834,         0.0000,         0.0189,       414.0912,       501.5182,       433.3445,       340.4311,       267.8028,       190.1798,     38476.6875,     23172.0859,         0.1644
   1216,         0.0000,         0.2505,         0.2505,         0.0000,         0.0009,       413.5982,       501.5165,       433.0309,       340.9017,       267.7956,       190.2215,     38476.7266,     23172.0859,         0.2496
   1217,         0.0000,         0.3229,         0.3229,         0.0000,         0.0000,       413.1059,       501.5143,       432.6352,       341.3652,       267.7868,       190.2625,     38476.8203,     23172.0859,         0.3229
   1218,         0.0000,         0.3283,         0.3283,         0.0000,         0.0000,       412.6141,       501.5121,       432.2338,       341.8332,       267.7781,       190.2957,     38476.9141,     23172.0859,         0.3283
   1219,         0.9561,        -0.6232,         0.3329,         0.0000,         0.0000,       412.1229,       501.5099,       431.8328,       342.2927,       267.7693,       190.3315,     38477.0078,     23172.0859,         0.3329
   1220,         2.5220,        -2.1433,         0.3787,         0.0000,         0.0469,       411.6322,       501.5077,       431.4322,       342.7540,       267.7606,       190.3655,     38477.1016,     23172.0859,         0.3318
   1221,         0.8202,        -0.4056,         0.4146,         0.0000,         0.0807,       411.1422,       501.5055,       431.0319,       343.2105,       267.7518,       190.4015,     38477.1953,     23172.0859,         0.3338
   1222,         0.4910,        -0.0833,         0.4078,         0.0000,         0.0746,       410.6527,       501.5033,       430.6320,       343.6678,       267.7430,       190.4366,     38477.2891,     23172.0859,         0.3332
   1223,         3.4844,        -2.6239,         0.8606,         0.0960,         0.2441,       410.2119,       501.5107,       430.2709,       343.5583,       267.7195,       190.7524,     38477.3828,     23172.1152,         0.6165
   1224,         0.0000,         0.7685,         0.7685,         0.0000,         0.2026,       409.7235,       501.5085,       429.8718,       343.5997,       267.7000,       190.9538,     38477.4766,     23172.1621,         0.5659
   1225,         0.0000,         0.6541,         0.6541,         0.0000,         0.1225,       409.2357,       501.5063,       429.4726,       343.7641,       267.6837,       191.0513,     38477.5703,     23172.2090,         0.5316
   1226,         5.5594,        -4.4046,         1.1548,         0.2989,         0.3946,       408.8980,       501.5340,       429.1938,       343.4305,       267.6547,       191.4263,     38477.6641,     23172.2559,         0.7602
   1227,         6.1221,        -4.4377,         1.6844,         0.5405,         0.6704,       408.6812,       501.5859,       429.0123,       342.6281,       267.6136,       192.0040,     38477.7578,     23172.3027,         1.0139
   1228,         0.0000,         0.8929,         0.8929,         0.0000,         0.2375,       408.1947,       501.5837,       428.6146,       342.6244,       267.5930,       192.1206,     38477.8516,     23172.3496,         0.6553
   1229,         1.1691,        -0.2755,         0.8936,         0.0000,         0.2459,       407.7087,       501.5815,       428.2169,       342.6303,       267.5726,       192.2358,     38477.9453,     23172.3965,         0.6477
   1230,         0.0000,         0.7837,         0.7837,         0.0000,         0.2634,       407.2233,       501.5793,       427.8198,       342.8448,       267.5577,       192.2814,     38478.0391,     23172.4434,         0.5204
   1231,         0.1751,         0.5830,         0.7581,         0.0000,         0.2393,       406.7385,       501.5771,       427.4228,       343.0418,       267.5423,       192.3507,     38478.1328,     23172.4902,         0.5188
   1232,         1.5375,        -0.7304,         0.8071,         0.0000,         0.2405,       406.2543,       501.5749,       427.0264,       343.1412,       267.5245,       192.4686,     38478.2266,     23172.5371,         0.5666
   1233,         4.7970,        -3.5390,         1.2580,         0.3526,         0.5404,       405.9470,       501.6080,       426.7719,       342.9251,       267.4985,       192.7521,     38478.3203,     23172.5840,         0.7176
   1234,         5.6914,        -3.9203,         1.7711,         0.7618,         0.9054,       405.8445,       501.6820,       426.6814,       342.4394,       267.4656,       193.1487,     38478.4141,     23172.6309,         0.8657
   1235,         0.0159,         1.1332,         1.1491,         0.0000,         0.3581,       405.3613,       501.6798,       426.2859,       342.1613,       267.4381,       193.3972,     38478.5078,     23172.6777,         0.7910
   1236,         6.1876,        -3.8913,         2.2964,         1.0217,         1.1265,       405.3895,       501.7798,       426.2996,       341.1170,       267.3909,       194.0321,     38478.6406,     23172.7246,         1.1698
   1237,         1.1400,         0.1571,         1.2971,         0.0000,         0.4347,       404.9068,       501.7776,       425.9045,       340.7634,       267.3612,       194.2649,     38478.7852,     23172.7715,         0.8623
   1238,         4.8875,        -2.9350,         1.9525,         0.7006,         0.9579,       404.7752,       501.8454,       425.7903,       340.1238,       267.3242,       194.6551,     38478.9258,     23172.8184,         0.9947
   1239,         6.7218,        -4.0715,         2.6503,         1.4025,         1.4897,       404.9943,       501.9835,       425.9571,       339.1472,       267.2784,       195.2170,     38479.0742,     23172.8652,         1.1606
   1240,         6.4651,        -3.1714,         3.2937,         1.7389,         1.7851,       405.3811,       502.1552,       426.2585,       337.5132,       267.2153,       196.0770,     38479.2617,     23172.9121,         1.5086
   1241,         6.8230,        -3.1284,         3.6946,         2.1382,         2.1091,       405.9672,       502.3669,       426.7195,       335.7950,       267.1497,       196.9261,     38479.4492,     23172.9590,         1.5855
   1242,         7.2771,        -3.3114,         3.9656,         2.4210,         2.2883,       406.6938,       502.6068,       427.2928,       333.9658,       267.0808,       197.7767,     38479.6250,     23173.0254,         1.6773
   1243,         7.1838,        -3.3675,         3.8163,         2.2731,         2.2260,       407.3457,       502.8320,       427.8076,       332.3455,       267.0171,       198.4962,     38479.7891,     23173.0938,         1.5903
   1244,         6.1785,        -2.5191,         3.6593,         2.2194,         2.1972,       407.9700,       503.0517,       428.3085,       330.9659,       266.9596,       199.0998,     38479.9766,     23173.1543,         1.4621
   1245,         6.0539,        -2.2812,         3.7726,         2.2796,         2.2530,       408.6236,       503.2774,       428.8425,       329.4526,       266.8982,       199.7739,     38480.1641,     23173.2168,         1.5196
   1246,         6.8065,        -2.2706,         4.5359,         3.1243,         2.7975,       409.6988,       503.5877,       429.7232,       327.4898,       266.8243,       200.6713,     38480.3203,     23173.2832,         1.7385
   1247,         8.0972,        -2.8508,         5.2464,         4.3616,         3.5757,       411.3905,       504.0216,       431.0714,       325.8582,       266.7588,       201.2898,     38480.5039,     23173.3770,         1.6707
   1248,         8.4524,        -3.0921,         5.3603,         4.3711,         3.5835,       413.0850,       504.4565,       432.4198,       324.0397,       266.6878,       201.9894,     38480.6914,     23173.4707,         1.7768
   1249,         6.5706,        -2.2673,         4.3033,         2.9675,         2.7247,       414.0758,       504.7510,       433.2054,       322.6619,       266.6284,       202.4390,     38480.8789,     23173.5645,         1.5786
   1250,         7.2780,        -3.5399,         3.7382,         2.1852,         2.2664,       414.6750,       504.9674,       433.6779,       321.4588,       266.5735,       202.8325,     38481.0391,     23173.6582,         1.4718
   1251,         7.1713,        -2.9438,         4.2275,         2.8493,         2.6892,       415.6053,       505.2502,       434.4161,       320.0912,       266.5138,       203.3336,     38481.2109,     23173.7520,         1.5383
   1252,         5.6210,        -1.9882,         3.6328,         2.2022,         2.3441,       416.2110,       505.4683,       434.8944,       319.2477,       266.4683,       203.5567,     38481.3672,     23173.8457,         1.2886
   1253,         6.9888,        -2.5915,         4.3972,         2.9473,         2.7806,       417.1883,       505.7608,       435.6705,       317.7562,       266.4046,       204.0987,     38481.5312,     23173.9395,         1.6167
