 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
   1214,         0.0063,         0.0002,         0.0000,         0.0062,         0.0000,         0.0000,         0.0046,         0.0211,         3.6080,         6.2650,         7.6901,         8.6150,         8.3639,         8.0362,         7.8568,         7.7899
   1215,         0.0052,         0.0002,         0.0000,         0.0051,         0.0000,         0.0000,         0.0036,         0.0231,         3.5809,         6.2313,         7.6622,         8.6061,         8.3633,         8.0373,         7.8577,         7.7905
   1216,         0.0002,         0.0004,         0.0000,         0.0002,         0.0000,         0.0000,         0.0001,         0.0946,         3.5514,         6.1954,         7.6326,         8.5967,         8.3626,         8.0384,         7.8585,         7.7910
   1217,         0.0159,         0.0160,         0.0000,         0.0158,         0.0000,         0.0000,         0.0002,         0.1946,         3.5247,         6.1608,         7.6032,         8.5870,         8.3618,         8.0395,         7.8594,         7.7915
   1218,         0.0172,         0.0172,         0.0000,         0.0172,         0.0000,         0.0001,         0.0003,         0.2882,         3.5026,         6.1283,         7.5748,         8.5774,         8.3609,         8.0406,         7.8603,         7.7920
   1219,         0.0275,         0.0397,         0.0000,         0.0274,         0.0000,         0.0001,         0.0005,         0.3917,         3.5524,         6.0983,         7.5473,         8.5678,         8.3601,         8.0416,         7.8611,         7.7926
   1220,         0.0202,         0.0414,         0.0000,         0.0201,         0.0000,         0.0001,         0.0008,         0.6606,         3.6896,         6.0745,         7.5212,         8.5584,         8.3592,         8.0427,         7.8620,         7.7931
   1221,         0.0286,         0.0494,         0.0000,         0.0285,         0.0000,         0.0001,         0.0012,         0.9651,         3.8271,         6.0549,         7.4952,         8.5489,         8.3583,         8.0437,         7.8629,         7.7936
   1222,         0.0246,         0.0449,         0.0000,         0.0245,         0.0000,         0.0001,         0.0016,         1.2535,         3.9629,         6.0381,         7.4686,         8.5391,         8.3573,         8.0448,         7.8637,         7.7942
   1223,         0.0527,         0.0913,         0.0000,         0.0524,         0.0000,         0.0002,         0.0020,         1.6216,         4.1612,         6.0310,         7.4450,         8.5296,         8.3563,         8.0458,         7.8646,         7.7947
   1224,         0.0496,         0.0839,         0.0000,         0.0492,         0.0000,         0.0004,         0.0026,         2.0657,         4.4212,         6.0318,         7.4220,         8.5198,         8.3552,         8.0468,         7.8654,         7.7952
   1225,         0.0477,         0.0789,         0.0000,         0.0471,         0.0000,         0.0005,         0.0031,         2.4580,         4.6572,         6.0360,         7.3984,         8.5098,         8.3540,         8.0477,         7.8663,         7.7958
   1226,         0.0670,         0.1128,         0.0000,         0.0663,         0.0000,         0.0007,         0.0036,         2.8710,         4.9154,         6.0529,         7.3796,         8.5004,         8.3529,         8.0487,         7.8671,         7.7963
   1227,         0.0890,         0.1506,         0.0000,         0.0880,         0.0000,         0.0010,         0.0044,         3.4861,         5.3183,         6.0865,         7.3656,         8.4913,         8.3518,         8.0497,         7.8680,         7.7969
   1228,         0.0614,         0.0974,         0.0000,         0.0599,         0.0000,         0.0015,         0.0051,         4.0307,         5.6934,         6.1228,         7.3491,         8.4816,         8.3505,         8.0506,         7.8688,         7.7974
   1229,         0.0615,         0.0963,         0.0000,         0.0599,         0.0000,         0.0016,         0.0055,         4.3733,         5.9449,         6.1584,         7.3317,         8.4717,         8.3492,         8.0515,         7.8697,         7.7980
   1230,         0.0517,         0.0773,         0.0000,         0.0501,         0.0000,         0.0016,         0.0059,         4.6842,         6.1795,         6.2008,         7.3174,         8.4622,         8.3479,         8.0524,         7.8705,         7.7985
   1231,         0.0520,         0.0770,         0.0000,         0.0504,         0.0000,         0.0017,         0.0063,         4.9295,         6.3749,         6.2451,         7.3045,         8.4527,         8.3465,         8.0533,         7.8714,         7.7991
   1232,         0.0563,         0.0841,         0.0000,         0.0547,         0.0000,         0.0016,         0.0066,         5.1883,         6.5805,         6.2940,         7.2942,         8.4433,         8.3451,         8.0541,         7.8722,         7.7996
   1233,         0.0692,         0.1066,         0.0000,         0.0674,         0.0000,         0.0018,         0.0070,         5.4976,         6.8210,         6.3504,         7.2877,         8.4343,         8.3437,         8.0550,         7.8731,         7.8002
   1234,         0.0823,         0.1286,         0.0000,         0.0802,         0.0000,         0.0021,         0.0075,         5.9150,         7.1402,         6.4151,         7.2843,         8.4254,         8.3423,         8.0559,         7.8739,         7.8007
   1235,         0.0775,         0.1176,         0.0000,         0.0749,         0.0000,         0.0025,         0.0081,         6.3490,         7.4866,         6.4824,         7.2805,         8.4160,         8.3408,         8.0566,         7.8747,         7.8013
   1236,         0.1095,         0.1741,         0.0000,         0.1065,         0.0000,         0.0030,         0.0086,         6.8136,         7.8549,         6.5561,         7.2790,         8.4067,         8.3391,         8.0574,         7.8756,         7.8019
   1237,         0.0861,         0.1284,         0.0000,         0.0825,         0.0000,         0.0036,         0.0093,         7.3392,         8.2761,         6.6412,         7.2809,         8.3976,         8.3375,         8.0582,         7.8764,         7.8024
   1238,         0.0978,         0.1481,         0.0000,         0.0939,         0.0000,         0.0040,         0.0098,         7.7290,         8.6147,         6.7288,         7.2843,         8.3887,         8.3358,         8.0589,         7.8772,         7.8030
   1239,         0.1126,         0.1728,         0.0000,         0.1082,         0.0000,         0.0043,         0.0104,         8.2247,         9.0228,         6.8307,         7.2939,         8.3805,         8.3342,         8.0597,         7.8781,         7.8036
   1240,         0.1426,         0.2249,         0.0000,         0.1378,         0.0000,         0.0049,         0.0113,         8.9069,         9.5664,         6.9476,         7.3086,         8.3726,         8.3327,         8.0605,         7.8789,         7.8042
   1241,         0.1510,         0.2365,         0.0000,         0.1455,         0.0000,         0.0055,         0.0123,         9.7015,        10.2020,         7.0786,         7.3269,         8.3649,         8.3310,         8.0612,         7.8797,         7.8047
   1242,         0.1607,         0.2504,         0.0000,         0.1544,         0.0000,         0.0062,         0.0133,        10.5172,        10.8720,         7.2197,         7.3468,         8.3570,         8.3293,         8.0619,         7.8805,         7.8053
   1243,         0.1076,         0.2104,         0.0209,         0.1007,         0.0000,         0.0069,         0.0144,        11.2662,        11.5046,         7.3716,         7.3698,         8.3494,         8.3275,         8.0626,         7.8813,         7.8059
   1244,         0.0582,         0.1682,         0.0384,         0.0509,         0.0000,         0.0073,         0.0157,        11.8368,        11.9503,         7.5334,         7.3971,         8.3424,         8.3258,         8.0632,         7.8822,         7.8065
   1245,         0.0389,         0.1601,         0.0461,         0.0315,         0.0000,         0.0074,         0.0167,        11.9941,        11.9995,         7.6929,         7.4280,         8.3358,         8.3241,         8.0639,         7.8830,         7.8071
   1246,         0.0254,         0.1691,         0.0538,         0.0178,         0.0000,         0.0075,         0.0175,        11.9946,        11.9995,         7.8441,         7.4618,         8.3293,         8.3223,         8.0645,         7.8838,         7.8077
